attr,title,url,price,sd_year,bias,sd_url,sd_price,check,sd
3室2厅2卫-朝南北-建筑面积124㎡-普装-高楼层(共7层)-1993年建成,白水井东街业主诚心出售！,/esf/detail/3828181,2823,1993,1939.0,/xq/detail/8567,4762,排除-老小区,白水井东街
车位-建筑面积35㎡-套内面积25㎡-毛坯-低楼层(共1层),远洋城车位业主诚心出售,/esf/detail/7026140,4286,2012,17164.0,/xq/detail/15006,21450,高楼层,远洋城天曜
2室2厅1卫-朝南北-建筑面积80㎡-精装-高楼层(共6层),南涌横街2房2厅房出售，装修保养好，拎包即住！,/esf/detail/6473674,4375,暂无数据,0.0,/xq/detail/11966,4375,排除-价格高,南涌横街
车位-建筑面积45㎡-套内面积45㎡-毛坯-低楼层(共1层)-2011年建成,城东名门车位出售,/esf/detail/8870091,4444,2011,11513.0,/xq/detail/5784,15957,高楼层,城东名门
车位-建筑面积22.49㎡-套内面积11.47㎡-普装-低楼层(共6层)-2005年建成,东区东璟庭好车位出售,/esf/detail/9975480,4446,2002,9647.0,/xq/detail/7099,14093,排除-老小区,东璟廷
3室2厅2卫-朝南北-建筑面积120㎡-精装-高楼层(共7层)-1994年建成,方基冲大街全新装修三房保养好拎包入住~!,/esf/detail/2427425,4583,1994,42.0,/xq/detail/9129,4625,排除-老小区,方基冲大街
3室2厅2卫-朝南北-建筑面积123㎡-普装-中楼层(共7层)-1995年建成,白水井业主诚心出售,/esf/detail/2939578,4634,1995,60.0,/xq/detail/10194,4694,排除-老小区,白水井民安街
3室2厅2卫-朝南北-建筑面积132㎡-精装-高楼层(共7层)-2000年建成,花园新村二期好房出售,/esf/detail/9934771,4697,2000,2715.0,/xq/detail/8132,7412,排除-老小区,花园新村二期
3室2厅2卫-朝南北-建筑面积122㎡-普装-中楼层(共6层),逢源商业街旁··有车库·大三房·出售·补过地价,/esf/detail/10009548,4754,1995,-60.0,/xq/detail/10194,4694,排除-老小区,白水井民安街
车位-建筑面积31.04㎡-套内面积15㎡-普装-低楼层(共1层)-2006年建成,东区朗晴轩车位出售,/esf/detail/9531781,4832,2006,17845.0,/xq/detail/6816,22677,高楼层,朗晴轩
